year,quarter,ticker,acid_test         ,ar_turnover           ,asset_          ,asset_turnover        ,cash_ratio           ,cur_ratio         ,curasset_turnover     ,debt/asset            ,debt/equity           ,debt_ratio           ,equity_         ,gross_margin         ,lib/equity           ,lt_debt/asset         ,lt_debt/equity        ,net_margin            ,np_ar                 ,revenue_       ,roa                    ,roca                   ,roe                   ,rotc                   ,st_debt/asset         ,st_debt/equity        ,wc_turnover
2021,1      ,HAC   ,7.692630233920104 ,2.0941559232626625    ,374982301518.0  ,0.02805966220380384   ,0.11395024293758406  ,7.692630255432221 ,0.029423984581465557  ,0.0325615394395191    ,0.03716930695842361   ,0.12396700116196976  ,328496870110.0  ,0.600355633248903    ,0.14150951085906527  ,2.6667925284788347e-09,3.0441690347464846e-09,0.24667269972791592   ,0.002961979147739054  ,10521876713.0  ,0.006921552629265656   ,0.0072580937134626815  ,0.007901018156218317  ,0.009010034024259218   ,0.03256153677272657   ,0.037169303914254576  ,0.03382046002661404
2021,1      ,HBS   ,85.36291541601015 ,0.8413549872262718    ,392781847286.0  ,0.009562917632150668  ,63.52363123533729    ,85.3629158202117  ,0.017785683349370352  ,5.09188500899259e-09  ,5.1241605362166696e-09,0.006298695561148408 ,390307834008.0  ,0.4011341183465591   ,0.00633862060260182  ,2.545942504496295e-09 ,2.5620802681083348e-09,0.21174672059048266   ,9.689261010168654e-07 ,3756140453.0   ,0.0020249164478848072  ,0.0037660601226899237  ,0.0020377516249999172 ,0.0021539127566549     ,2.545942504496295e-09 ,2.5620802681083348e-09,0.017996506827630324
2021,1      ,HCM   ,1.4491029345649595,0.6437124966922099    ,14961830132216.0,0.07772775633650075   ,0.2266466537027744   ,1.449102934663002 ,0.07868207798177439   ,0.5646254453063216    ,1.77394631131048      ,0.6817122132128047   ,4762167799069.0 ,0.3895863926947965   ,2.1418107810356926   ,6.683674331035129e-11 ,2.0998840070177688e-10,0.27671465641341003   ,0.006113117759482026  ,1162949486865.0,0.02150840938844006    ,0.021772484174619834   ,0.06757535249953028   ,0.030408804558763953   ,0.5646254452394849    ,1.7739463111004916    ,0.2538803942448731
2021,1      ,HFT   ,10.158195138971823,0.652561113938072     ,1077964256703.0 ,0.02110238010356164   ,0.0013685930168271018,10.158195148727348,0.02184589594627578   ,0.08774224229779767   ,0.09696263546229639   ,0.09509222929572737  ,975458232432.0  ,0.3449157782505459   ,0.10508499581313009  ,9.276745437353766e-10 ,1.025159219279756e-09 ,0.04698606373679114   ,1.4534056756338387e-07,22747611483.0  ,0.0009915177765439404  ,0.001026452659319021   ,0.0010957114179407045 ,0.0005682379314017717  ,0.08774224137012314   ,0.09696263443713718   ,0.024231289093233514
2021,1      ,IVS   ,87.39223536586634 ,1.2159441666745197    ,690604279713.0  ,0.018621888864263168  ,12.087611330227427   ,87.39223551521509 ,0.021977675614443484  ,2.8960144886897548e-09,2.924367623949877e-09 ,0.009695475708292167 ,683908542695.0  ,0.700459371321675    ,0.009790398276960946 ,1.4480072443448774e-09,1.4621838119749384e-09,0.6217638809705169    ,7.037294506320523     ,12860356146.0  ,0.011578417891245918   ,0.01366492488474747    ,0.011691775213818307  ,0.01169177371744345    ,1.4480072443448774e-09,1.4621838119749384e-09,0.022232069721545535
2021,1      ,MBS   ,1.360772681423622 ,3.72670114912468      ,7939947282101.0 ,0.050488475200420185  ,0.026492213253107855 ,1.3607726816019707,0.05254051228388077   ,0.4192676990481376    ,1.5409558300758495    ,0.7279171207473869   ,2160323717628.0 ,0.5555048967314777   ,2.6753506973570294   ,1.2594542060175855e-10,4.6289358943759763e-10,0.24939058277379958   ,0.02336408878473374   ,400875831445.0 ,0.012591350253593318   ,0.013103108977711      ,0.046277627935210806  ,0.0114205626740256     ,0.4192676989221922    ,1.540955829612956     ,0.19817380150794422
2021,1      ,ORS   ,5.128146356161901 ,0.43620200386509284   ,2548747585291.0 ,0.10012444037327603   ,0.042845955818586565 ,5.1281463581970606,0.10127560322497786   ,7.846991249906971e-10 ,1.891457825393938e-09 ,0.5851352779556339   ,1057385458533.0 ,0.6090934249477962   ,1.4104242825762825   ,3.9234956249534857e-10,9.45728912696969e-10  ,0.37959446536506      ,1.0548457833017446e-07,255191925630.0 ,0.03800668341346954    ,0.038443658460709414   ,0.09161223260001622   ,0.08631715767114194    ,3.9234956249534857e-10,9.45728912696969e-10  ,0.12580855202023553
2021,1      ,PHS   ,1.6356246655303002,2.3935645686604805    ,2520545940437.0 ,0.03728378267475934   ,0.07934905408357429  ,1.635624666195631 ,0.038226864966569414  ,0.3891141142342984    ,0.9651295708269059    ,0.5968270727619377   ,1016215885044.0 ,0.5426348599579881   ,1.480325270971203    ,3.9673944598947673e-10,9.840428738788137e-10 ,0.24247781983017488   ,0.21195569752437998   ,93975487065.0  ,0.00904049033799769    ,0.009269166876036242   ,0.02242335664730666   ,0.011035877964004188   ,0.389114113837559     ,0.9651295698428629    ,0.09836749040102043
2021,1      ,PSI   ,1.5538621016945677,0.7341929748915623    ,1524769889922.0 ,0.03549621667487722   ,0.1265936902388537   ,1.5538621028116126,0.03890849984800059   ,0.14472347759391316   ,0.3505758084704879    ,0.5871835018356772   ,629450166464.0  ,0.4198401380423311   ,1.4223838059930132   ,6.558366653286649e-10 ,1.5886881174686173e-09,0.0775877666289886    ,0.9579634273206165    ,54123562392.0  ,0.0027540721755823874  ,0.0030188236060907083  ,0.006671419838666722  ,-0.003416295241722973  ,0.1447234769380765    ,0.3505758068817998    ,0.10915793495194867
2021,1      ,SBS   ,1.8307479979644887,0.378177686269208     ,426460999049.0  ,0.10262766938266081   ,0.01918920176264255  ,1.8307480025445804,0.10949376484242193   ,4.689760621627681e-09 ,9.61223253017844e-09  ,0.5121049551283982   ,208068208267.0  ,0.673014700827988    ,1.0496211439555974   ,2.3448803108138405e-09,4.80611626508922e-09  ,0.02310903974089497   ,3.796565446249146e-08 ,43766698415.0  ,0.002371626890279339   ,0.002530295763123737   ,0.0048609366198901945 ,-0.014049631845483499  ,2.3448803108138405e-09,4.80611626508922e-09  ,0.24129518297047356
2021,1      ,SHS   ,2.9450670212667416,0.6442392570466517    ,6734431150794.0 ,0.0880115880010324    ,0.20584744266661334  ,2.945067021708622 ,0.08893035580627782   ,2.9698128248949384e-10,5.375340562999652e-10 ,0.4475116897081464   ,3720694487279.0 ,0.64436878394988     ,0.8099930466795706   ,1.4849064124474692e-10,2.687670281499826e-10 ,0.45690652846564067   ,4.684530742765154     ,592707979865.0 ,0.040213069138299945   ,0.040632860146660635   ,0.07278537552596774   ,0.0823520463974928     ,1.4849064124474692e-10,2.687670281499826e-10 ,0.134651328304263
2021,1      ,SSI   ,1.2587682882175757,1.9938457680032067    ,37623298592745.0,0.04001721641587601   ,0.010698058987235175 ,1.2587682882558804,0.04581532584749961   ,0.6439392848349766    ,2.116420415157167     ,0.6957413185852503   ,11447215220302.0,0.5379853009380814   ,2.2866769662912323   ,2.6579275007875908e-11,8.735749094910597e-11 ,0.28144559096521204   ,0.6674864037017757    ,1505579682065.0,0.011262669122949008   ,0.012894521458413282   ,0.037016755185355986  ,0.008635352954920626   ,0.6439392848083975    ,2.1164204150698094    ,0.22286687322333412
2021,1      ,TCI   ,2.376046723900276 ,14.721290399929785    ,1008150523410.0 ,0.0997017836205817    ,0.3651456905943008   ,2.3760467263983496,0.10567654923117413   ,0.18137137828538102   ,0.3019126752816797    ,0.39925881509888766  ,605637539992.0  ,0.9069866441612082   ,0.6646103598916885   ,9.919153705515804e-10 ,1.651152601955964e-09 ,0.6618574712614053    ,0.21881873614487288   ,100514405342.0 ,0.06598837038736999    ,0.06994281364577631    ,0.10984492497918599   ,0.10141605851057914    ,0.18137137729346567   ,0.3019126736305271    ,0.18247375909611152
2021,1      ,TVB   ,5.176023402389517 ,0.3473794984814462    ,1241638602495.0 ,0.0844950947950432    ,0.2501650059241617   ,5.176023406684223 ,0.0870490164312561    ,0.1109018362696681    ,0.166203227992226     ,0.33273355993509685  ,828503770134.0  ,0.9283507094985114   ,0.4986517228451244   ,8.053873308952851e-10 ,1.2069951110038554e-09,0.7358778293426157    ,0.20774204040769487   ,104912371419.0 ,0.06217806694787495    ,0.06405744125784242    ,0.09318326715461227   ,0.0961060030163366     ,0.11090183546428077   ,0.1662032267852309    ,0.10789397057876489
2021,1      ,TVS   ,1.577977065121345 ,2.3599431017295505    ,3755337143330.0 ,0.06318559580740918   ,0.046802202696372926 ,1.577977065561404 ,0.06617246999513131   ,0.5945765995060726    ,1.5536336410565275    ,0.6172993530818895   ,1437169954148.0 ,0.8258138430585567   ,1.6130083867194978   ,0.005032837073914661  ,0.013150845483131826  ,0.5913820708910441    ,7.998371946747114e-08 ,237283214859.0 ,0.037366828499070116   ,0.03913321234169624    ,0.09763983625317936   ,0.04272934545601841    ,0.5895437624321579    ,1.5404827955733957    ,0.18066225503678565
2021,1      ,VCI   ,2.147558414542021 ,3.3660592876014586    ,9410284891684.0 ,0.08265537451425749   ,0.05050654840672481  ,2.1475584147719746,0.08328555693929647   ,0.3618190140033791    ,0.6933187608242246    ,0.47813468429262623  ,4910901295895.0 ,0.5557419063885631   ,0.9162032231334021   ,1.0626670834203053e-10,2.0362860903677608e-10,0.3752302929169797    ,0.011806031116140023  ,777810622008.0 ,0.031014800390147496   ,0.031251263926086      ,0.05943066047243972   ,0.03806103124622268    ,0.3618190138971124    ,0.6933187606205959    ,0.15586186840823874
2021,1      ,VDS   ,1.703092530512524 ,4.5001483432725004e-08,2933561731549.0 ,3.4088254876162873e-10,0.10726310731065923  ,1.7030925311122822,3.5215833482383315e-10,0.04873734186752766   ,0.11315079645048753   ,0.569270889853134    ,1263570434191.0 ,1.0                  ,1.3216448028298562   ,3.4088254876162873e-10,7.914081977078304e-10 ,1.0                   ,1978208.478           ,1000.0         ,3.4088254876162873e-10 ,3.5215833482383315e-10 ,7.914081977078304e-10 ,0.0                    ,0.048737341526645106  ,0.11315079565907935   ,8.530288735375978e-10
2021,1      ,VFS   ,4.005956688486882 ,1.2965248580189428    ,572508910497.0  ,0.021413682451435385  ,1.7596580888330975   ,4.005956697464281 ,0.027473747350848225  ,3.4933954098003165e-09,4.337283885705671e-09 ,0.19456611514098643  ,461118075898.0  ,0.70105527759393     ,0.24156683596077422  ,1.7466977049001583e-09,2.1686419428528355e-09,0.19833813433675065   ,3.8981139129807543e-07,12259524010.0  ,0.004247149826697311   ,0.0054490917928064824  ,0.005273120372183931  ,0.0013299637498394854  ,1.7466977049001583e-09,2.1686419428528355e-09,0.03661351552316558
2021,1      ,VIG   ,9.76243773308829  ,2.0437401948483213e-08,211252187282.0  ,4.733678798151815e-09 ,0.02215436386504645  ,9.762437781114787 ,4.919518743054361e-09 ,0.027753267322025776  ,0.03078783662656594   ,0.09856390175598503  ,190430347449.0  ,1.0                  ,0.10934097485998859  ,4.733678798151815e-09 ,5.251263852615794e-09 ,1.0                   ,26941921.43           ,1000.0         ,4.733678798151815e-09  ,4.919518743054361e-09  ,5.251263852615794e-09 ,0.0                    ,0.02775326258834698   ,0.030787831375302086  ,5.480951402086433e-09
2021,1      ,VIX   ,7.624195869418365 ,1.2353949578630312    ,2553903438241.0 ,0.20006392136341397   ,0.15759794978639022  ,7.624195872425229 ,0.20150831285801243   ,0.07048034718335902   ,0.08704845242372541   ,0.19033199073681265  ,2067813912691.0 ,0.7951348200415945   ,0.23507411501909065  ,3.9155748217667526e-10,4.836025107784606e-10 ,0.6237457145553641    ,0.3893709457212483    ,510943936638.0 ,0.12478901358757083    ,0.12568994659246682    ,0.15412368052077433   ,0.1745527820969511     ,0.07048034679180154   ,0.0870484519401229    ,0.23192835428475195
2021,1      ,VND   ,1.1838131260534894,2.7523761847802075    ,19187970628453.0,0.05671631099368324   ,0.04030845159383966  ,1.1838131261217322,0.0627349902022811    ,0.6023028815701165    ,2.572956060908064     ,0.7659101565234084   ,4491709041048.0 ,0.7565482722197523   ,3.2718641063126577   ,5.2115985549672664e-11,2.2263240803475578e-10,0.45931682182720396   ,0.018728291259843235  ,1088270909501.0,0.026050755711381893   ,0.02881523631707253    ,0.11128528826577178   ,0.034620712820990954   ,0.6023028815180005    ,2.572956060685432     ,0.4040326522676887
2021,1      ,WSS   ,57.480415487890504,0.04128220175907528   ,504197438403.0  ,0.011716068651024016  ,0.9893608681478065   ,57.48041561039967 ,0.012590159468367172  ,3.966700041822545e-09 ,4.03303227703019e-09  ,0.016447236384750857 ,495904783949.0  ,-4.178882937233135   ,0.016722271537620084 ,1.9833500209112725e-09,2.016516138515095e-09 ,-4.513460805142127    ,0.08954651258715837   ,5907211802.0   ,-0.05288001664675129   ,-0.05682519129096428   ,-0.05376429064403214  ,-0.05376429244371515   ,1.9833500209112725e-09,2.016516138515095e-09 ,0.012813071416381395
2021,2      ,AAS   ,2.8767237584549736,4.3390552178751305    ,546728751271.0  ,0.3162321338434625    ,1.7482737570012397   ,2.8767237638986995,0.32717191206660357   ,0.019235620289863167  ,0.02985023425354817   ,0.35559566714031027  ,352314376218.0  ,0.03212460057600796  ,0.551820726534029    ,0.0013108267295874586 ,0.002034168087868635  ,0.016041640016187204  ,0.052066372783479274  ,172893199648.0 ,0.005072882052667556   ,0.005248374036780109   ,0.007872203512592003  ,0.00835211250105357    ,0.01792479356027571   ,0.027816066165679533  ,0.5015033285276695
2021,2      ,AGR   ,8.9843562047726   ,2.6938268799629097    ,2395728276500.0 ,0.03795744348472234   ,0.48967448629588817  ,8.984356208994397 ,0.04273117341201705   ,8.348192153585411e-10 ,9.308372308589063e-10 ,0.10315231526758666  ,2148603358027.0 ,1.7496323123547344   ,0.11501653739382016  ,4.1740960767927053e-10,4.6541861542945316e-10,1.3283580630612886    ,46.85913755121984     ,90935720660.0  ,0.05042107610612409    ,0.056762298745923      ,0.05622033369152076   ,0.05622033317377017    ,4.1740960767927053e-10,4.6541861542945316e-10,0.04808303551504801
2021,2      ,APG   ,6.083101275257465 ,0.3562247772240037    ,476580266806.0  ,0.06937782416295322   ,0.1269700783261834   ,6.083101298365956 ,0.1256039398144242    ,4.196564858641396e-09 ,4.630635835657836e-09 ,0.09373895776340517  ,431906129305.0  ,0.976311078033075    ,0.1034348310196181   ,2.098282429320698e-09 ,2.315317917828918e-09 ,0.7104575410976798    ,2.2178598668286708e-07,33064101950.0  ,0.04928999836151894    ,0.08923626623273678    ,0.05438830101299991   ,0.06905330861797547    ,2.098282429320698e-09 ,2.315317917828918e-09 ,0.1503140395039192
2021,2      ,APS   ,33.26916123062194 ,0.8409802994007809    ,454453491628.0  ,0.047971214292804445  ,11.240701939903557   ,33.26916130576995 ,0.04924314286769929   ,4.400890381181472e-09 ,4.567813126520143e-09 ,0.03654325181771095  ,437846283244.0  ,0.7639525996374648   ,0.037929312225645294 ,2.200445190590736e-09 ,2.2839065632600716e-09,0.18022824979443847   ,3.3883404769406535    ,21800685833.0  ,0.008645767992506097   ,0.00887500545342293    ,0.00897369602612435   ,0.03053895272298244    ,2.200445190590736e-09 ,2.2839065632600716e-09,0.05076915534757413
2021,2      ,ART   ,126.05337137640028,0.6030746077414104    ,1134587446151.0 ,0.019677745616470236  ,0.2315627590610299   ,126.05337149141337,0.020370708764677625  ,1.762755270018935e-09 ,1.7763680772960622e-09,0.007663280741820269 ,1125892784025.0 ,0.8300516595578421   ,0.007722460121750757 ,8.813776350094675e-10 ,8.881840386480311e-10 ,0.6893963425731162    ,3.873859147117548     ,22326123145.0  ,0.013565765858078751   ,0.014043492117990879   ,0.013670526943938773  ,0.013670526031470847   ,8.813776350094675e-10 ,8.881840386480311e-10 ,0.02053360488272492
2021,2      ,BMS   ,14.227014948876729,5.219790804129493     ,864063695233.0  ,0.24450137083936987   ,3.155580258619169    ,14.22701496544135 ,0.24597715264100609   ,2.3146441761572772e-09,2.5867961080469985e-09,0.10520811093039445  ,773157186134.0  ,0.7787328970831513   ,0.11757830196671613  ,1.1573220880786386e-09,1.2933980540234992e-09,0.6065898655181834    ,4.434747402122976e-07 ,211264757977.0 ,0.14831205365646485    ,0.14920724794105356    ,0.16575033308658849   ,0.20707288962468035    ,1.1573220880786386e-09,1.2933980540234992e-09,0.2645737258877801
2021,2      ,BSI   ,1.5205282481215392,8.324931250335919     ,4703507286299.0 ,0.0737857953510435    ,0.10742643821341757  ,1.5205282484489868,0.07473812464772919   ,0.33411460966111484   ,0.9526698673054219    ,0.6492860526741115   ,1649585606654.0 ,0.5740173931073175   ,1.851326580036994    ,2.1260730325919397e-10,6.062128548929256e-10 ,0.3352781429842988    ,7.96447645795958e-09  ,347052026059.0 ,0.024738764443917375   ,0.025058059642019695   ,0.07053829661621572   ,0.035409007590608506   ,0.33411460944850757   ,0.9526698666992091    ,0.21831942858353992
2021,2      ,BVS   ,1.7048783066593634,10.263101044606831    ,4757534232685.0 ,0.07239631012147565   ,0.003965978774006694 ,1.7048783070469538,0.07830292291877014   ,0.3926264851224828    ,0.9129674774349427    ,0.5699447189229574   ,2046002721671.0 ,0.602843842762841    ,1.3252824555382081   ,2.1019291740032987e-10,4.887579031093789e-10 ,0.25983372564755797   ,0.12282357901820827   ,344427923723.0 ,0.01881100298199903    ,0.0203457401910776     ,0.04374089520511926   ,0.02112094534842549    ,0.3926264849122899    ,0.9129674769461847    ,0.18939007390064053
2021,2      ,CSI   ,86.22857236799284 ,6.083457053362916     ,176084781638.0  ,0.058714300502439656  ,45.30626014669167    ,86.22857287633776 ,0.060949900792147724  ,1.135816497822995e-08 ,1.148648870971966e-08 ,0.011171710932090425 ,174117613358.0  ,0.5664993793636784   ,0.01129792811916932  ,5.679082489114975e-09 ,5.74324435485983e-09  ,0.3067074103216613    ,1.2409544426327268e-06,10338694783.0  ,0.018008111055951084   ,0.0186937862313218     ,0.018211565400223236  ,0.022850601886658536   ,5.679082489114975e-09 ,5.74324435485983e-09  ,0.06166503538533847
2021,2      ,CTS   ,1.4513211711888028,2.794543206795958     ,5145501847566.0 ,0.04952475182309831   ,0.041043156125068314 ,1.45132117147529  ,0.05030279461480447   ,0.5538561619916794    ,1.790109550126013     ,0.6906020852451789   ,1592007542004.0 ,0.8438782386047633   ,2.2320838386788697   ,1.9434450314560368e-10,6.281377277529804e-10 ,0.4976101315144745    ,0.011759189304949466  ,254829702006.0 ,0.02464401826791366    ,0.02503118024381845    ,0.07965153316383057   ,0.02867420660235787    ,0.5538561617973349    ,1.7901095494978752    ,0.1617595526710982
