standard,level,industry,ticker,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1,2021q2
icb,icb_l3,Industrials,SIC,76.0,57.0,65.0,33.0,100.0,62.0,74.0,63.0,81.0,63.0,89.0,47.0,48.0
icb,icb_l3,Industrials,SJC,8.0,5.0,0.0,16.0,13.0,11.0,0.0,23.0,6.0,8.0,0.0,19.0,17.0
icb,icb_l3,Industrials,SJE,24.0,33.0,36.0,31.0,41.0,27.0,57.0,46.0,42.0,42.0,32.0,56.0,40.0
icb,icb_l3,Industrials,SKG,100.0,100.0,83.0,100.0,100.0,100.0,90.0,86.0,83.0,93.0,81.0,86.0,74.0
icb,icb_l3,Industrials,SMA,46.0,81.0,38.0,34.0,56.0,59.0,56.0,28.0,14.0,59.0,18.0,20.0,37.0
icb,icb_l3,Industrials,SMT,56.0,62.0,39.0,31.0,13.0,33.0,42.0,33.0,40.0,61.0,73.0,27.0,18.0
icb,icb_l3,Industrials,SPP,37.0,39.0,34.0,15.0,11.0,0.0,20.0,19.0,,,,,
icb,icb_l3,Industrials,SRA,100.0,100.0,100.0,100.0,100.0,92.0,100.0,97.0,54.0,72.0,71.0,67.0,90.0
icb,icb_l3,Industrials,SRF,56.0,38.0,62.0,41.0,44.0,54.0,46.0,34.0,29.0,30.0,53.0,24.0,21.0
icb,icb_l3,Industrials,SSM,41.0,55.0,28.0,32.0,42.0,68.0,34.0,54.0,39.0,64.0,57.0,79.0,57.0
icb,icb_l3,Industrials,STC,79.0,81.0,71.0,57.0,78.0,85.0,81.0,62.0,63.0,81.0,96.0,63.0,67.0
icb,icb_l3,Industrials,STG,76.0,79.0,75.0,83.0,92.0,86.0,82.0,73.0,68.0,86.0,86.0,80.0,85.0
icb,icb_l3,Industrials,STP,80.0,72.0,64.0,77.0,71.0,76.0,69.0,75.0,74.0,75.0,71.0,72.0,67.0
icb,icb_l3,Industrials,SVI,60.0,61.0,55.0,67.0,74.0,81.0,81.0,76.0,65.0,70.0,76.0,61.0,60.0
icb,icb_l3,Industrials,SVN,60.0,60.0,76.0,63.0,64.0,62.0,85.0,60.0,67.0,66.0,91.0,83.0,51.0
icb,icb_l3,Industrials,SZC,65.0,74.0,61.0,72.0,72.0,82.0,64.0,70.0,71.0,62.0,59.0,65.0,69.0
icb,icb_l3,Industrials,TA9,36.0,33.0,62.0,33.0,33.0,27.0,68.0,22.0,52.0,54.0,71.0,24.0,45.0
icb,icb_l3,Industrials,TAG,72.0,82.0,79.0,88.0,87.0,81.0,83.0,87.0,79.0,81.0,84.0,94.0,95.0
icb,icb_l3,Industrials,TBX,35.0,37.0,29.0,46.0,41.0,46.0,27.0,43.0,34.0,38.0,56.0,,67.0
icb,icb_l3,Industrials,TCD,51.0,45.0,69.0,43.0,48.0,41.0,48.0,42.0,38.0,57.0,59.0,59.0,62.0
icb,icb_l3,Industrials,TCL,90.0,85.0,80.0,83.0,82.0,86.0,90.0,83.0,81.0,75.0,95.0,73.0,81.0
icb,icb_l3,Industrials,TCO,88.0,90.0,89.0,87.0,94.0,94.0,95.0,91.0,80.0,77.0,93.0,80.0,100.0
icb,icb_l3,Industrials,TCR,42.0,29.0,20.0,26.0,32.0,49.0,63.0,37.0,41.0,43.0,36.0,38.0,49.0
icb,icb_l3,Industrials,TDP,48.0,43.0,36.0,44.0,52.0,51.0,37.0,50.0,41.0,50.0,39.0,51.0,51.0
icb,icb_l3,Industrials,TGG,73.0,63.0,71.0,67.0,67.0,63.0,57.0,62.0,52.0,54.0,56.0,51.0,100.0
icb,icb_l3,Industrials,TH1,38.0,39.0,29.0,38.0,40.0,35.0,33.0,45.0,46.0,49.0,40.0,32.0,38.0
icb,icb_l3,Industrials,THD,,,,,,,93.0,80.0,65.0,83.0,69.0,81.0,64.0
icb,icb_l3,Industrials,THG,61.0,56.0,49.0,63.0,56.0,61.0,59.0,64.0,81.0,60.0,65.0,61.0,59.0
icb,icb_l3,Industrials,THI,69.0,73.0,90.0,47.0,56.0,52.0,54.0,44.0,53.0,54.0,61.0,41.0,50.0
icb,icb_l3,Industrials,THS,97.0,69.0,61.0,67.0,77.0,67.0,78.0,67.0,81.0,69.0,65.0,63.0,78.0
icb,icb_l3,Industrials,TIG,71.0,71.0,73.0,79.0,70.0,72.0,85.0,68.0,59.0,58.0,72.0,68.0,62.0
icb,icb_l3,Industrials,TIP,86.0,84.0,100.0,100.0,90.0,83.0,92.0,80.0,98.0,73.0,100.0,97.0,92.0
icb,icb_l3,Industrials,TIX,95.0,90.0,96.0,88.0,88.0,93.0,93.0,92.0,92.0,95.0,100.0,100.0,99.0
icb,icb_l3,Industrials,TJC,71.0,64.0,69.0,57.0,60.0,50.0,77.0,75.0,76.0,74.0,97.0,87.0,85.0
icb,icb_l3,Industrials,TKC,41.0,43.0,36.0,32.0,34.0,21.0,15.0,7.0,14.0,14.0,32.0,26.0,9.0
icb,icb_l3,Industrials,TMC,97.0,79.0,98.0,67.0,97.0,88.0,79.0,82.0,69.0,83.0,82.0,83.0,74.0
icb,icb_l3,Industrials,TMS,74.0,78.0,71.0,78.0,80.0,80.0,78.0,80.0,83.0,81.0,89.0,87.0,85.0
icb,icb_l3,Industrials,TMT,18.0,39.0,19.0,35.0,30.0,19.0,22.0,49.0,39.0,52.0,55.0,58.0,52.0
icb,icb_l3,Industrials,TMX,100.0,94.0,100.0,92.0,91.0,100.0,100.0,88.0,93.0,97.0,100.0,97.0,100.0
icb,icb_l3,Industrials,TPC,48.0,42.0,42.0,48.0,48.0,52.0,43.0,55.0,55.0,55.0,49.0,45.0,51.0
icb,icb_l3,Industrials,TPH,85.0,71.0,65.0,43.0,74.0,54.0,42.0,51.0,48.0,55.0,60.0,45.0,58.0
icb,icb_l3,Industrials,TPP,22.0,34.0,33.0,41.0,20.0,35.0,32.0,37.0,38.0,33.0,32.0,34.0,35.0
icb,icb_l3,Industrials,TST,32.0,48.0,32.0,21.0,58.0,37.0,32.0,23.0,28.0,38.0,34.0,15.0,29.0
icb,icb_l3,Industrials,TTB,57.0,41.0,22.0,52.0,46.0,38.0,17.0,23.0,24.0,30.0,18.0,31.0,27.0
icb,icb_l3,Industrials,TTC,77.0,70.0,63.0,62.0,72.0,58.0,80.0,66.0,79.0,68.0,68.0,77.0,81.0
icb,icb_l3,Industrials,TTP,63.0,60.0,57.0,76.0,69.0,78.0,84.0,82.0,80.0,78.0,87.0,69.0,55.0
icb,icb_l3,Industrials,TTZ,57.0,99.0,26.0,55.0,62.0,45.0,35.0,38.0,,36.0,61.0,59.0,71.0
icb,icb_l3,Industrials,TV1,33.0,33.0,20.0,12.0,19.0,21.0,52.0,12.0,13.0,24.0,53.0,25.0,22.0
icb,icb_l3,Industrials,TV2,78.0,72.0,76.0,81.0,91.0,76.0,73.0,86.0,71.0,69.0,85.0,56.0,68.0
icb,icb_l3,Industrials,TV3,44.0,71.0,72.0,48.0,47.0,72.0,77.0,54.0,65.0,65.0,65.0,54.0,35.0
icb,icb_l3,Industrials,TV4,58.0,84.0,84.0,60.0,63.0,73.0,74.0,67.0,77.0,71.0,92.0,68.0,73.0
icb,icb_l3,Industrials,TXM,85.0,81.0,74.0,64.0,89.0,91.0,88.0,69.0,83.0,76.0,93.0,81.0,80.0
icb,icb_l3,Industrials,TYA,65.0,67.0,68.0,70.0,69.0,69.0,64.0,69.0,56.0,59.0,67.0,63.0,62.0
icb,icb_l3,Industrials,UDC,23.0,34.0,27.0,30.0,23.0,22.0,31.0,40.0,11.0,21.0,28.0,18.0,11.0
icb,icb_l3,Industrials,UIC,94.0,91.0,83.0,92.0,96.0,100.0,94.0,100.0,90.0,93.0,92.0,100.0,94.0
icb,icb_l3,Industrials,V12,42.0,47.0,44.0,37.0,29.0,27.0,41.0,20.0,26.0,30.0,52.0,49.0,40.0
icb,icb_l3,Industrials,V21,22.0,12.0,14.0,4.0,55.0,14.0,19.0,18.0,32.0,12.0,32.0,15.0,27.0
icb,icb_l3,Industrials,VBC,51.0,55.0,55.0,64.0,49.0,56.0,42.0,60.0,54.0,65.0,61.0,65.0,53.0
icb,icb_l3,Industrials,VBH,100.0,,,,,,,,,,,,
icb,icb_l3,Industrials,VC1,54.0,34.0,43.0,46.0,46.0,31.0,44.0,42.0,37.0,35.0,39.0,39.0,35.0
icb,icb_l3,Industrials,VC2,47.0,30.0,17.0,20.0,27.0,39.0,31.0,40.0,38.0,26.0,36.0,28.0,41.0
icb,icb_l3,Industrials,VC6,31.0,33.0,42.0,41.0,38.0,50.0,26.0,50.0,38.0,34.0,45.0,31.0,36.0
icb,icb_l3,Industrials,VC7,57.0,52.0,57.0,49.0,58.0,55.0,57.0,53.0,43.0,36.0,48.0,39.0,39.0
icb,icb_l3,Industrials,VC9,37.0,29.0,19.0,46.0,33.0,28.0,28.0,34.0,35.0,22.0,9.0,20.0,2.0
icb,icb_l3,Industrials,VCC,42.0,42.0,55.0,37.0,41.0,48.0,45.0,29.0,45.0,29.0,37.0,27.0,34.0
icb,icb_l3,Industrials,VCG,49.0,53.0,53.0,51.0,57.0,57.0,53.0,54.0,68.0,76.0,61.0,65.0,35.0
icb,icb_l3,Industrials,VCM,74.0,48.0,71.0,68.0,69.0,58.0,71.0,52.0,72.0,63.0,100.0,68.0,66.0
icb,icb_l3,Industrials,VCS,99.0,96.0,97.0,99.0,96.0,94.0,98.0,91.0,90.0,91.0,100.0,94.0,99.0
icb,icb_l3,Industrials,VE1,60.0,81.0,66.0,68.0,72.0,78.0,100.0,79.0,61.0,68.0,60.0,60.0,99.0
icb,icb_l3,Industrials,VE2,37.0,58.0,59.0,65.0,65.0,51.0,78.0,65.0,62.0,46.0,51.0,72.0,52.0
icb,icb_l3,Industrials,VE3,50.0,35.0,37.0,28.0,44.0,48.0,59.0,21.0,49.0,35.0,22.0,,50.0
icb,icb_l3,Industrials,VE4,68.0,52.0,52.0,46.0,63.0,53.0,75.0,65.0,61.0,40.0,57.0,14.0,52.0
icb,icb_l3,Industrials,VE8,28.0,9.0,40.0,15.0,27.0,37.0,48.0,19.0,29.0,54.0,72.0,23.0,38.0
icb,icb_l3,Industrials,VE9,59.0,55.0,91.0,47.0,52.0,55.0,38.0,45.0,58.0,58.0,53.0,57.0,
icb,icb_l3,Industrials,VFC,55.0,52.0,50.0,55.0,58.0,56.0,55.0,59.0,58.0,57.0,53.0,59.0,59.0
icb,icb_l3,Industrials,VFR,51.0,42.0,31.0,72.0,36.0,34.0,36.0,40.0,39.0,40.0,59.0,37.0,61.0
icb,icb_l3,Industrials,VGC,67.0,61.0,61.0,69.0,69.0,66.0,64.0,65.0,66.0,67.0,60.0,62.0,70.0
icb,icb_l3,Industrials,VGP,61.0,69.0,64.0,69.0,67.0,67.0,66.0,69.0,65.0,70.0,70.0,62.0,71.0
icb,icb_l3,Industrials,VHL,72.0,78.0,81.0,81.0,75.0,79.0,72.0,75.0,75.0,70.0,66.0,58.0,64.0
icb,icb_l3,Industrials,VIP,83.0,72.0,73.0,58.0,61.0,83.0,94.0,69.0,100.0,75.0,51.0,60.0,78.0
icb,icb_l3,Industrials,VIT,40.0,49.0,54.0,49.0,53.0,58.0,56.0,38.0,50.0,50.0,55.0,30.0,35.0
icb,icb_l3,Industrials,VKC,52.0,40.0,41.0,53.0,47.0,49.0,39.0,51.0,49.0,48.0,43.0,45.0,37.0
icb,icb_l3,Industrials,VMC,54.0,65.0,47.0,39.0,33.0,36.0,37.0,34.0,38.0,27.0,25.0,34.0,29.0
icb,icb_l3,Industrials,VMI,28.0,,,,,,,,,,,,
icb,icb_l3,Industrials,VMS,72.0,64.0,71.0,66.0,72.0,71.0,70.0,74.0,80.0,75.0,67.0,68.0,64.0
icb,icb_l3,Industrials,VNA,62.0,56.0,47.0,68.0,27.0,41.0,32.0,33.0,45.0,23.0,14.0,,71.0
icb,icb_l3,Industrials,VNC,83.0,71.0,78.0,82.0,82.0,83.0,73.0,77.0,87.0,78.0,89.0,78.0,84.0
icb,icb_l3,Industrials,VNE,75.0,38.0,31.0,40.0,50.0,50.0,63.0,38.0,49.0,45.0,61.0,30.0,28.0
icb,icb_l3,Industrials,VNF,88.0,82.0,79.0,77.0,82.0,77.0,77.0,73.0,85.0,81.0,96.0,85.0,85.0
icb,icb_l3,Industrials,VNL,94.0,91.0,91.0,95.0,100.0,97.0,97.0,90.0,99.0,93.0,96.0,92.0,100.0
icb,icb_l3,Industrials,VNT,51.0,55.0,60.0,63.0,57.0,56.0,54.0,60.0,62.0,60.0,55.0,62.0,67.0
icb,icb_l3,Industrials,VOS,27.0,22.0,51.0,27.0,21.0,13.0,64.0,23.0,17.0,23.0,,22.0,72.0
icb,icb_l3,Industrials,VSA,91.0,66.0,75.0,71.0,77.0,65.0,77.0,73.0,83.0,70.0,92.0,84.0,79.0
icb,icb_l3,Industrials,VSC,100.0,95.0,99.0,92.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l3,Industrials,VSI,44.0,42.0,31.0,44.0,31.0,32.0,37.0,47.0,35.0,38.0,28.0,39.0,54.0
icb,icb_l3,Industrials,VSM,74.0,71.0,75.0,77.0,71.0,79.0,69.0,71.0,73.0,67.0,84.0,77.0,87.0
icb,icb_l3,Industrials,VST,47.0,34.0,28.0,36.0,42.0,46.0,39.0,53.0,35.0,39.0,29.0,40.0,33.0
icb,icb_l3,Industrials,VTA,58.0,64.0,46.0,32.0,41.0,50.0,40.0,46.0,45.0,36.0,26.0,38.0,42.0
icb,icb_l3,Industrials,VTE,42.0,,59.0,57.0,63.0,55.0,54.0,53.0,53.0,57.0,64.0,50.0,52.0
icb,icb_l3,Industrials,VTH,65.0,55.0,52.0,65.0,89.0,34.0,37.0,51.0,52.0,23.0,49.0,40.0,65.0
icb,icb_l3,Industrials,VTO,72.0,78.0,78.0,78.0,75.0,75.0,79.0,70.0,70.0,70.0,83.0,68.0,67.0
icb,icb_l3,Industrials,VTS,66.0,59.0,74.0,56.0,63.0,63.0,67.0,55.0,54.0,61.0,61.0,52.0,50.0
icb,icb_l3,Industrials,VTV,61.0,64.0,52.0,54.0,54.0,56.0,38.0,58.0,52.0,48.0,48.0,58.0,52.0
icb,icb_l3,Industrials,VXB,22.0,34.0,41.0,37.0,2.0,7.0,0.0,7.0,0.0,4.0,0.0,0.0,22.0
icb,icb_l3,Industrials,WCS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0
icb,icb_l3,Industrials,XMC,39.0,31.0,52.0,20.0,27.0,25.0,50.0,13.0,13.0,50.0,34.0,,12.0
icb,icb_l3,N/A,AAS,,,,100.0,100.0,100.0,66.0,,,,68.0,93.0,94.0
icb,icb_l3,N/A,ABC,91.0,89.0,82.0,100.0,95.0,100.0,94.0,100.0,100.0,100.0,76.0,76.0,76.0
icb,icb_l3,N/A,ABR,,,,,,,100.0,100.0,100.0,97.0,88.0,97.0,89.0
icb,icb_l3,N/A,ACG,,,,,,,,,,,,,81.0
icb,icb_l3,N/A,ADP,89.0,95.0,76.0,97.0,96.0,99.0,82.0,100.0,100.0,100.0,100.0,100.0,91.0
icb,icb_l3,N/A,AFX,87.0,77.0,49.0,39.0,94.0,48.0,44.0,49.0,100.0,90.0,76.0,,
icb,icb_l3,N/A,AGP,,35.0,34.0,38.0,28.0,33.0,28.0,39.0,32.0,31.0,32.0,33.0,28.0
icb,icb_l3,N/A,AIC,26.0,,,83.0,77.0,27.0,78.0,22.0,84.0,47.0,70.0,48.0,69.0
icb,icb_l3,N/A,AMS,34.0,34.0,34.0,33.0,35.0,26.0,43.0,36.0,40.0,42.0,,50.0,44.0
icb,icb_l3,N/A,APF,68.0,32.0,33.0,39.0,36.0,34.0,52.0,46.0,47.0,48.0,70.0,52.0,54.0
icb,icb_l3,N/A,ATB,25.0,28.0,26.0,29.0,28.0,31.0,31.0,29.0,30.0,28.0,38.0,8.0,9.0
icb,icb_l3,N/A,AVC,100.0,100.0,64.0,43.0,48.0,72.0,75.0,42.0,75.0,100.0,100.0,100.0,93.0
icb,icb_l3,N/A,BAL,75.0,,,,,,,,,,,,
icb,icb_l3,N/A,BCB,26.0,,,,,,,,,,,,
icb,icb_l3,N/A,BCP,95.0,,,,77.0,,,,49.0,,,,
icb,icb_l3,N/A,BDG,100.0,76.0,94.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,67.0,87.0,76.0
icb,icb_l3,N/A,BDT,49.0,45.0,59.0,43.0,62.0,47.0,47.0,46.0,45.0,38.0,,,36.0
icb,icb_l3,N/A,BDW,35.0,38.0,28.0,35.0,43.0,46.0,32.0,37.0,37.0,47.0,38.0,38.0,56.0
icb,icb_l3,N/A,BHA,32.0,87.0,50.0,33.0,31.0,61.0,33.0,31.0,36.0,,65.0,36.0,35.0
icb,icb_l3,N/A,BHK,,,,,40.0,,,,44.0,,,,
icb,icb_l3,N/A,BLI,86.0,82.0,28.0,96.0,75.0,87.0,33.0,73.0,84.0,76.0,34.0,70.0,76.0
icb,icb_l3,N/A,BLW,99.0,,,100.0,100.0,85.0,100.0,,,,,,
icb,icb_l3,N/A,BMD,,,,,45.0,,,,46.0,,,,
icb,icb_l3,N/A,BMF,100.0,100.0,100.0,,,,,,,,,,
icb,icb_l3,N/A,BMS,81.0,100.0,100.0,100.0,100.0,73.0,100.0,84.0,91.0,54.0,100.0,100.0,100.0
icb,icb_l3,N/A,BMV,33.0,48.0,43.0,39.0,46.0,57.0,39.0,65.0,40.0,88.0,76.0,,47.0
icb,icb_l3,N/A,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l3,N/A,BNW,77.0,76.0,45.0,46.0,76.0,77.0,44.0,67.0,64.0,81.0,63.0,50.0,55.0
icb,icb_l3,N/A,BOT,,45.0,40.0,27.0,21.0,20.0,24.0,25.0,20.0,27.0,30.0,35.0,24.0
icb,icb_l3,N/A,BPW,,,,36.0,28.0,26.0,,49.0,77.0,,54.0,46.0,42.0
icb,icb_l3,N/A,BQB,45.0,49.0,63.0,,,,,,,,47.0,35.0,38.0
icb,icb_l3,N/A,BRR,96.0,87.0,75.0,46.0,78.0,81.0,99.0,83.0,85.0,90.0,89.0,76.0,69.0
icb,icb_l3,N/A,BSA,35.0,79.0,84.0,40.0,34.0,54.0,78.0,37.0,28.0,82.0,74.0,41.0,
icb,icb_l3,N/A,BSG,46.0,25.0,38.0,39.0,40.0,41.0,40.0,32.0,26.0,40.0,63.0,39.0,
icb,icb_l3,N/A,BSH,100.0,92.0,60.0,100.0,100.0,100.0,100.0,77.0,91.0,100.0,80.0,83.0,99.0
icb,icb_l3,N/A,BSL,47.0,42.0,46.0,49.0,80.0,55.0,67.0,41.0,78.0,63.0,72.0,,95.0
icb,icb_l3,N/A,BSP,97.0,75.0,74.0,100.0,87.0,100.0,88.0,60.0,96.0,82.0,60.0,62.0,91.0
icb,icb_l3,N/A,BSQ,84.0,78.0,82.0,100.0,100.0,91.0,86.0,48.0,100.0,48.0,73.0,63.0,58.0
icb,icb_l3,N/A,BSR,55.0,88.0,75.0,91.0,86.0,91.0,90.0,78.0,49.0,93.0,69.0,88.0,81.0
icb,icb_l3,N/A,BTB,18.0,36.0,15.0,7.0,25.0,,,,31.0,,,,33.0
icb,icb_l3,N/A,BTD,36.0,,,43.0,,,,,,,,,
icb,icb_l3,N/A,BTG,,100.0,97.0,85.0,,,,,,,,,
icb,icb_l3,N/A,BTV,49.0,77.0,49.0,42.0,49.0,60.0,77.0,42.0,33.0,31.0,44.0,32.0,38.0
icb,icb_l3,N/A,BWS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0
icb,icb_l3,N/A,C4G,33.0,40.0,37.0,39.0,32.0,33.0,32.0,34.0,35.0,25.0,42.0,27.0,29.0
icb,icb_l3,N/A,CAB,,20.0,28.0,27.0,27.0,27.0,27.0,36.0,41.0,32.0,38.0,,41.0
icb,icb_l3,N/A,CAM,40.0,,,,80.0,,,,,,,,
icb,icb_l3,N/A,CBI,36.0,36.0,36.0,33.0,31.0,30.0,30.0,37.0,33.0,35.0,53.0,47.0,70.0
icb,icb_l3,N/A,CBS,35.0,,,,,,,,,,,,
icb,icb_l3,N/A,CC1,33.0,38.0,40.0,35.0,36.0,35.0,41.0,34.0,38.0,34.0,49.0,,35.0
icb,icb_l3,N/A,CC4,,,,,,,,,,12.0,,,
icb,icb_l3,N/A,CCA,,,,,33.0,22.0,30.0,34.0,25.0,27.0,35.0,32.0,38.0
icb,icb_l3,N/A,CCP,100.0,91.0,100.0,100.0,,,,,,,,,
icb,icb_l3,N/A,CCR,81.0,87.0,81.0,86.0,86.0,87.0,92.0,100.0,91.0,88.0,89.0,100.0,100.0
icb,icb_l3,N/A,CCT,39.0,41.0,42.0,43.0,41.0,71.0,90.0,50.0,44.0,44.0,64.0,48.0,49.0
icb,icb_l3,N/A,CDG,,81.0,,77.0,40.0,54.0,,73.0,96.0,83.0,,,77.0
icb,icb_l3,N/A,CDP,42.0,41.0,44.0,41.0,43.0,43.0,39.0,,34.0,41.0,51.0,36.0,42.0
icb,icb_l3,N/A,CFV,,,,,,,,,,68.0,24.0,,46.0
icb,icb_l3,N/A,CHS,68.0,81.0,74.0,46.0,39.0,100.0,92.0,95.0,91.0,87.0,73.0,88.0,82.0
icb,icb_l3,N/A,CKD,50.0,87.0,41.0,36.0,29.0,42.0,59.0,41.0,35.0,92.0,,38.0,32.0
icb,icb_l3,N/A,CLX,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,94.0,91.0
icb,icb_l3,N/A,CMD,87.0,91.0,,99.0,79.0,82.0,77.0,100.0,82.0,84.0,95.0,99.0,
icb,icb_l3,N/A,CMF,90.0,98.0,97.0,100.0,97.0,100.0,100.0,,,,,,
icb,icb_l3,N/A,CMP,90.0,82.0,84.0,88.0,47.0,46.0,49.0,47.0,37.0,42.0,50.0,44.0,40.0
icb,icb_l3,N/A,CMW,35.0,29.0,34.0,36.0,28.0,32.0,35.0,37.0,37.0,31.0,39.0,29.0,23.0
icb,icb_l3,N/A,CPA,,,,,,,10.0,25.0,29.0,22.0,18.0,,39.0
icb,icb_l3,N/A,CPI,47.0,42.0,83.0,39.0,38.0,42.0,43.0,46.0,45.0,41.0,54.0,,48.0
icb,icb_l3,N/A,CQN,100.0,96.0,80.0,94.0,90.0,81.0,78.0,36.0,75.0,96.0,60.0,,85.0
icb,icb_l3,N/A,CQT,20.0,9.0,25.0,25.0,27.0,24.0,38.0,26.0,30.0,28.0,50.0,27.0,34.0
icb,icb_l3,N/A,CSI,100.0,92.0,100.0,100.0,79.0,100.0,97.0,91.0,100.0,100.0,100.0,89.0,100.0
icb,icb_l3,N/A,CST,,,,,,,,,,,,,46.0
icb,icb_l3,N/A,CTR,96.0,97.0,86.0,90.0,100.0,100.0,91.0,100.0,100.0,100.0,82.0,96.0,91.0
icb,icb_l3,N/A,CTW,46.0,75.0,65.0,84.0,48.0,52.0,55.0,82.0,44.0,73.0,53.0,72.0,64.0
icb,icb_l3,N/A,DAS,,,38.0,,,,,,,,,,
icb,icb_l3,N/A,DBW,69.0,69.0,80.0,80.0,86.0,79.0,81.0,77.0,85.0,81.0,73.0,71.0,80.0
icb,icb_l3,N/A,DCF,,,,,,,,,,,,,58.0
icb,icb_l3,N/A,DDN,,,,,,,45.0,68.0,46.0,48.0,67.0,55.0,81.0
icb,icb_l3,N/A,DDV,93.0,48.0,54.0,39.0,34.0,36.0,40.0,58.0,34.0,62.0,88.0,100.0,100.0
icb,icb_l3,N/A,DFF,,,,,,,,,,,,,21.0
icb,icb_l3,N/A,DGT,,,,,,,,,,,,,33.0
icb,icb_l3,N/A,DHB,23.0,14.0,16.0,24.0,37.0,33.0,37.0,38.0,31.0,28.0,41.0,41.0,38.0
icb,icb_l3,N/A,DHN,,,,,,,,,,,100.0,,
icb,icb_l3,N/A,DLD,34.0,29.0,,21.0,19.0,14.0,22.0,,,,,,
icb,icb_l3,N/A,DLT,48.0,40.0,66.0,,,,,,,,,,
icb,icb_l3,N/A,DM7,81.0,48.0,57.0,100.0,82.0,58.0,93.0,100.0,88.0,80.0,70.0,100.0,71.0
icb,icb_l3,N/A,DNA,66.0,47.0,71.0,82.0,89.0,77.0,67.0,89.0,92.0,83.0,54.0,62.0,78.0
icb,icb_l3,N/A,DNH,100.0,100.0,100.0,100.0,82.0,100.0,89.0,87.0,97.0,100.0,81.0,68.0,96.0
icb,icb_l3,N/A,DNN,100.0,100.0,97.0,100.0,100.0,100.0,96.0,100.0,82.0,83.0,61.0,47.0,64.0
icb,icb_l3,N/A,DNW,32.0,37.0,40.0,39.0,39.0,43.0,49.0,73.0,48.0,48.0,50.0,58.0,90.0
icb,icb_l3,N/A,DP1,39.0,41.0,45.0,39.0,44.0,44.0,43.0,46.0,40.0,42.0,54.0,41.0,43.0
icb,icb_l3,N/A,DP2,7.0,1.0,11.0,10.0,1.0,7.0,4.0,8.0,5.0,1.0,0.0,5.0,4.0
icb,icb_l3,N/A,DPD,,,,,,,,,,,,,42.0
icb,icb_l3,N/A,DRG,,,,,34.0,40.0,48.0,38.0,35.0,40.0,59.0,46.0,48.0
icb,icb_l3,N/A,DRI,44.0,38.0,60.0,45.0,36.0,38.0,59.0,35.0,34.0,42.0,58.0,49.0,62.0
icb,icb_l3,N/A,DSC,100.0,100.0,99.0,99.0,100.0,100.0,88.0,100.0,94.0,81.0,100.0,92.0,85.0
icb,icb_l3,N/A,DSG,,,32.0,31.0,27.0,31.0,22.0,16.0,20.0,20.0,23.0,12.0,11.0
icb,icb_l3,N/A,DSP,100.0,100.0,88.0,100.0,100.0,96.0,89.0,97.0,42.0,77.0,64.0,47.0,56.0
icb,icb_l3,N/A,DTP,,,,97.0,79.0,84.0,78.0,97.0,45.0,81.0,75.0,62.0,62.0
icb,icb_l3,N/A,DUS,100.0,82.0,95.0,,79.0,,,,,,,,
icb,icb_l3,N/A,DVN,46.0,49.0,55.0,47.0,48.0,54.0,49.0,51.0,46.0,46.0,61.0,46.0,51.0
icb,icb_l3,N/A,DWS,35.0,,,30.0,28.0,27.0,26.0,28.0,27.0,26.0,24.0,,24.0
icb,icb_l3,N/A,DXD,,,,,,,,29.0,19.0,,,,
icb,icb_l3,N/A,E12,,,,,,,,24.0,27.0,32.0,,,40.0
icb,icb_l3,N/A,E29,,,,32.0,29.0,24.0,39.0,18.0,6.0,20.0,,,
icb,icb_l3,N/A,EIC,88.0,91.0,81.0,97.0,75.0,90.0,78.0,99.0,79.0,100.0,93.0,91.0,78.0
icb,icb_l3,N/A,EIN,28.0,20.0,32.0,22.0,29.0,27.0,33.0,16.0,30.0,28.0,,,
icb,icb_l3,N/A,EMS,,,,,,,,,,,,96.0,
icb,icb_l3,N/A,EPH,,,,,,,,,,,,21.0,
icb,icb_l3,N/A,FCS,36.0,39.0,46.0,35.0,41.0,38.0,37.0,46.0,40.0,39.0,47.0,41.0,42.0
icb,icb_l3,N/A,FGL,,,,25.0,26.0,19.0,27.0,14.0,13.0,14.0,24.0,10.0,15.0
icb,icb_l3,N/A,FIC,47.0,45.0,76.0,49.0,38.0,34.0,36.0,38.0,38.0,38.0,45.0,42.0,
icb,icb_l3,N/A,FOC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l3,N/A,G36,28.0,37.0,44.0,28.0,28.0,17.0,27.0,29.0,38.0,38.0,50.0,26.0,15.0
icb,icb_l3,N/A,GHC,100.0,100.0,91.0,80.0,75.0,81.0,60.0,91.0,72.0,84.0,74.0,79.0,78.0
