standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1
icb,icb_l2,Electronic & Electrical Equipment,TYA,45.0,64.0,78.0,90.0,82.0,79.0,72.0,71.0,65.0,55.0,57.0,59.0,60.0
icb,icb_l2,Electronic & Electrical Equipment,VBH,100.0,83.0,,,,,,,,,,,
icb,icb_l2,Electronic & Electrical Equipment,VKC,26.0,53.0,28.0,38.0,52.0,49.0,49.0,44.0,50.0,52.0,48.0,36.0,51.0
icb,icb_l2,Electronic & Electrical Equipment,VTE,26.0,46.0,,58.0,58.0,70.0,58.0,58.0,52.0,54.0,51.0,54.0,52.0
icb,icb_l2,Electronic & Electrical Equipment,VTH,72.0,65.0,62.0,52.0,80.0,100.0,43.0,53.0,49.0,47.0,19.0,38.0,42.0
icb,icb_l2,Financial Services,ADC,89.0,75.0,76.0,62.0,75.0,74.0,79.0,76.0,80.0,71.0,76.0,85.0,76.0
icb,icb_l2,Financial Services,API,46.0,59.0,35.0,29.0,28.0,15.0,25.0,34.0,36.0,33.0,34.0,32.0,50.0
icb,icb_l2,Financial Services,ASA,68.0,61.0,,,,,,,,,,,
icb,icb_l2,Financial Services,BCG,43.0,45.0,29.0,25.0,51.0,56.0,55.0,36.0,38.0,41.0,54.0,53.0,57.0
icb,icb_l2,Financial Services,BED,88.0,86.0,87.0,86.0,71.0,87.0,87.0,73.0,79.0,72.0,92.0,83.0,64.0
icb,icb_l2,Financial Services,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l2,Financial Services,CKV,59.0,60.0,44.0,42.0,68.0,65.0,73.0,66.0,78.0,74.0,75.0,74.0,74.0
icb,icb_l2,Financial Services,CMC,51.0,19.0,29.0,31.0,53.0,55.0,53.0,58.0,53.0,40.0,61.0,58.0,59.0
icb,icb_l2,Financial Services,CTC,20.0,16.0,25.0,16.0,29.0,25.0,38.0,22.0,34.0,27.0,17.0,40.0,32.0
icb,icb_l2,Financial Services,CVN,84.0,80.0,85.0,89.0,97.0,100.0,100.0,92.0,86.0,100.0,89.0,100.0,80.0
icb,icb_l2,Financial Services,DIC,55.0,44.0,40.0,34.0,57.0,61.0,57.0,39.0,27.0,49.0,,,
icb,icb_l2,Financial Services,DRH,62.0,,38.0,35.0,54.0,62.0,60.0,59.0,51.0,61.0,63.0,53.0,53.0
icb,icb_l2,Financial Services,FDC,56.0,51.0,36.0,42.0,51.0,76.0,70.0,60.0,57.0,60.0,61.0,59.0,60.0
icb,icb_l2,Financial Services,FIT,77.0,68.0,51.0,47.0,68.0,78.0,78.0,69.0,72.0,76.0,74.0,75.0,73.0
icb,icb_l2,Financial Services,HHS,100.0,99.0,92.0,65.0,89.0,93.0,92.0,87.0,95.0,98.0,95.0,90.0,97.0
icb,icb_l2,Financial Services,IBC,68.0,66.0,60.0,41.0,62.0,62.0,61.0,50.0,35.0,51.0,56.0,56.0,57.0
icb,icb_l2,Financial Services,IDJ,68.0,64.0,43.0,51.0,54.0,60.0,61.0,31.0,34.0,50.0,36.0,26.0,51.0
icb,icb_l2,Financial Services,KHB,55.0,,,,53.0,53.0,55.0,52.0,43.0,52.0,53.0,52.0,53.0
icb,icb_l2,Financial Services,PFL,47.0,37.0,30.0,31.0,45.0,48.0,49.0,30.0,38.0,45.0,41.0,40.0,43.0
icb,icb_l2,Financial Services,PVR,40.0,41.0,30.0,26.0,28.0,58.0,41.0,52.0,29.0,43.0,42.0,34.0,36.0
icb,icb_l2,Financial Services,QTC,73.0,59.0,41.0,46.0,70.0,86.0,65.0,70.0,66.0,77.0,72.0,66.0,54.0
icb,icb_l2,Financial Services,SDD,22.0,31.0,21.0,24.0,39.0,23.0,36.0,56.0,31.0,48.0,,46.0,37.0
icb,icb_l2,Financial Services,TMX,100.0,95.0,87.0,81.0,79.0,86.0,96.0,88.0,83.0,89.0,94.0,94.0,87.0
icb,icb_l2,Financial Services,TNT,58.0,,47.0,36.0,63.0,67.0,64.0,59.0,60.0,62.0,59.0,69.0,76.0
icb,icb_l2,Financial Services,TVC,66.0,66.0,43.0,36.0,56.0,62.0,55.0,54.0,51.0,69.0,60.0,57.0,69.0
icb,icb_l2,Financial Services,VHG,64.0,53.0,37.0,33.0,50.0,63.0,53.0,60.0,56.0,63.0,63.0,57.0,57.0
icb,icb_l2,Financial Services,WCS,100.0,100.0,97.0,80.0,94.0,88.0,99.0,98.0,97.0,83.0,93.0,98.0,100.0
icb,icb_l2,Food & Drug Retailers,BM_,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l2,Food & Drug Retailers,CDP,33.0,35.0,32.0,35.0,51.0,27.0,31.0,31.0,,38.0,34.0,31.0,34.0
icb,icb_l2,Food & Drug Retailers,CLX,50.0,89.0,77.0,81.0,81.0,87.0,85.0,68.0,84.0,95.0,69.0,66.0,76.0
icb,icb_l2,Food & Drug Retailers,DP1,34.0,33.0,33.0,35.0,49.0,36.0,36.0,35.0,40.0,45.0,38.0,36.0,37.0
icb,icb_l2,Food & Drug Retailers,DTP,,,,,78.0,50.0,77.0,45.0,56.0,48.0,49.0,48.0,49.0
icb,icb_l2,Food & Drug Retailers,MCH,75.0,67.0,75.0,79.0,76.0,67.0,78.0,63.0,46.0,80.0,57.0,59.0,49.0
icb,icb_l2,Food & Drug Retailers,VHF,37.0,50.0,75.0,50.0,62.0,43.0,75.0,75.0,75.0,88.0,75.0,75.0,75.0
icb,icb_l2,Food Producers,AAM,97.0,88.0,89.0,77.0,89.0,95.0,79.0,85.0,87.0,84.0,69.0,71.0,76.0
icb,icb_l2,Food Producers,ABT,61.0,83.0,90.0,70.0,72.0,82.0,84.0,58.0,62.0,79.0,55.0,60.0,78.0
icb,icb_l2,Food Producers,ACL,54.0,63.0,89.0,76.0,72.0,75.0,62.0,52.0,49.0,52.0,37.0,45.0,40.0
icb,icb_l2,Food Producers,AGF,19.0,32.0,29.0,47.0,25.0,37.0,19.0,36.0,29.0,34.0,,,
icb,icb_l2,Food Producers,AGM,76.0,76.0,82.0,79.0,67.0,86.0,75.0,76.0,62.0,76.0,64.0,77.0,46.0
icb,icb_l2,Food Producers,ANV,60.0,65.0,81.0,86.0,91.0,80.0,76.0,81.0,61.0,65.0,53.0,57.0,44.0
icb,icb_l2,Food Producers,AVF,60.0,49.0,57.0,59.0,62.0,54.0,62.0,62.0,54.0,46.0,73.0,,
icb,icb_l2,Food Producers,BBC,89.0,89.0,87.0,89.0,81.0,78.0,86.0,90.0,70.0,86.0,72.0,75.0,68.0
icb,icb_l2,Food Producers,BCF,80.0,79.0,75.0,,,80.0,100.0,,100.0,100.0,100.0,91.0,96.0
icb,icb_l2,Food Producers,BLF,49.0,32.0,37.0,32.0,21.0,37.0,46.0,34.0,37.0,40.0,7.0,28.0,15.0
icb,icb_l2,Food Producers,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l2,Food Producers,BNA,,,,,,,,,,83.0,69.0,75.0,
icb,icb_l2,Food Producers,CAD,16.0,,15.0,29.0,24.0,26.0,,,29.0,32.0,,52.0,13.0
icb,icb_l2,Food Producers,CAN,60.0,48.0,72.0,60.0,67.0,54.0,62.0,61.0,70.0,77.0,49.0,51.0,37.0
icb,icb_l2,Food Producers,CBS,,43.0,,,,,,,,,,,
icb,icb_l2,Food Producers,CMF,68.0,72.0,80.0,76.0,92.0,87.0,98.0,90.0,,,,,
icb,icb_l2,Food Producers,CMX,21.0,32.0,56.0,50.0,57.0,37.0,42.0,54.0,47.0,55.0,47.0,31.0,39.0
icb,icb_l2,Food Producers,CTP,59.0,44.0,51.0,80.0,61.0,50.0,67.0,97.0,94.0,61.0,69.0,70.0,61.0
icb,icb_l2,Food Producers,DBC,55.0,43.0,61.0,57.0,56.0,43.0,41.0,58.0,94.0,91.0,93.0,81.0,84.0
icb,icb_l2,Food Producers,DHC,53.0,52.0,46.0,53.0,59.0,38.0,57.0,76.0,90.0,77.0,71.0,93.0,89.0
icb,icb_l2,Food Producers,FMC,69.0,71.0,71.0,70.0,84.0,76.0,93.0,90.0,90.0,74.0,89.0,90.0,74.0
icb,icb_l2,Food Producers,GVR,,62.0,70.0,80.0,71.0,82.0,86.0,90.0,82.0,84.0,88.0,95.0,84.0
icb,icb_l2,Food Producers,HHC,80.0,30.0,45.0,61.0,54.0,34.0,49.0,56.0,27.0,42.0,24.0,,8.0
icb,icb_l2,Food Producers,HKB,52.0,38.0,34.0,,45.0,31.0,34.0,75.0,46.0,49.0,35.0,44.0,36.0
icb,icb_l2,Food Producers,HKT,71.0,48.0,57.0,84.0,62.0,50.0,62.0,65.0,72.0,66.0,73.0,49.0,36.0
icb,icb_l2,Food Producers,HNF,51.0,,43.0,39.0,60.0,27.0,50.0,44.0,34.0,29.0,21.0,44.0,34.0
icb,icb_l2,Food Producers,HNG,44.0,43.0,20.0,26.0,26.0,17.0,20.0,26.0,42.0,38.0,0.0,45.0,22.0
icb,icb_l2,Food Producers,HNM,14.0,19.0,25.0,57.0,31.0,33.0,35.0,34.0,25.0,32.0,17.0,45.0,26.0
icb,icb_l2,Food Producers,HSL,100.0,92.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,87.0,77.0,100.0,89.0
icb,icb_l2,Food Producers,HVA,70.0,63.0,54.0,60.0,64.0,55.0,78.0,70.0,61.0,,88.0,87.0,
icb,icb_l2,Food Producers,HVG,27.0,34.0,79.0,49.0,50.0,24.0,16.0,23.0,,,,,
icb,icb_l2,Food Producers,ICF,37.0,35.0,39.0,46.0,24.0,28.0,30.0,,28.0,34.0,24.0,46.0,
icb,icb_l2,Food Producers,IDI,68.0,64.0,66.0,67.0,69.0,56.0,59.0,58.0,48.0,55.0,37.0,51.0,36.0
icb,icb_l2,Food Producers,IFS,94.0,100.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0
icb,icb_l2,Food Producers,ILA,,,,,80.0,48.0,76.0,97.0,79.0,99.0,67.0,,
icb,icb_l2,Food Producers,JOS,61.0,58.0,65.0,57.0,57.0,59.0,56.0,64.0,58.0,71.0,66.0,55.0,
icb,icb_l2,Food Producers,KDC,73.0,76.0,78.0,71.0,71.0,78.0,76.0,76.0,75.0,78.0,78.0,70.0,57.0
icb,icb_l2,Food Producers,KHS,57.0,34.0,47.0,51.0,52.0,38.0,38.0,44.0,57.0,51.0,39.0,52.0,59.0
icb,icb_l2,Food Producers,KTS,38.0,36.0,36.0,62.0,38.0,36.0,19.0,41.0,25.0,46.0,44.0,40.0,24.0
icb,icb_l2,Food Producers,LAF,54.0,29.0,45.0,71.0,61.0,48.0,58.0,71.0,67.0,54.0,72.0,97.0,51.0
icb,icb_l2,Food Producers,LSS,54.0,50.0,46.0,60.0,61.0,67.0,56.0,64.0,72.0,71.0,51.0,58.0,46.0
icb,icb_l2,Food Producers,MCF,56.0,65.0,63.0,73.0,62.0,45.0,62.0,71.0,56.0,89.0,84.0,70.0,38.0
icb,icb_l2,Food Producers,MCM,,,,,,,,,,100.0,100.0,100.0,100.0
icb,icb_l2,Food Producers,MLS,11.0,32.0,33.0,49.0,,,,,,,,,
icb,icb_l2,Food Producers,MML,,,,,,77.0,66.0,68.0,61.0,68.0,51.0,54.0,46.0
icb,icb_l2,Food Producers,MPC,61.0,54.0,67.0,66.0,68.0,74.0,83.0,79.0,77.0,73.0,75.0,75.0,65.0
icb,icb_l2,Food Producers,MSN,64.0,78.0,66.0,69.0,67.0,71.0,78.0,71.0,48.0,46.0,37.0,41.0,36.0
icb,icb_l2,Food Producers,MTA,47.0,37.0,46.0,,50.0,30.0,36.0,48.0,75.0,64.0,66.0,54.0,56.0
icb,icb_l2,Food Producers,NAF,49.0,48.0,40.0,51.0,41.0,37.0,52.0,46.0,50.0,51.0,33.0,38.0,35.0
icb,icb_l2,Food Producers,NGC,21.0,36.0,30.0,51.0,48.0,35.0,19.0,27.0,45.0,47.0,55.0,40.0,
icb,icb_l2,Food Producers,NSC,81.0,72.0,66.0,84.0,74.0,75.0,70.0,82.0,57.0,86.0,62.0,80.0,56.0
icb,icb_l2,Food Producers,NSS,,94.0,,,,,,,,,,,
icb,icb_l2,Food Producers,PRT,,,,,,,,,73.0,79.0,82.0,80.0,
icb,icb_l2,Food Producers,SAF,100.0,100.0,100.0,91.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l2,Food Producers,SBT,51.0,45.0,40.0,51.0,61.0,44.0,52.0,50.0,54.0,66.0,46.0,53.0,41.0
icb,icb_l2,Food Producers,SGC,90.0,64.0,86.0,71.0,83.0,87.0,75.0,91.0,100.0,93.0,88.0,81.0,65.0
icb,icb_l2,Food Producers,SGO,65.0,53.0,58.0,62.0,,,,,,,,,
icb,icb_l2,Food Producers,SJ1,39.0,35.0,37.0,38.0,48.0,35.0,46.0,39.0,45.0,39.0,21.0,29.0,31.0
icb,icb_l2,Food Producers,SJF,56.0,65.0,59.0,57.0,60.0,48.0,40.0,41.0,55.0,38.0,32.0,51.0,33.0
icb,icb_l2,Food Producers,SKV,86.0,87.0,69.0,63.0,89.0,94.0,83.0,76.0,94.0,83.0,80.0,79.0,95.0
icb,icb_l2,Food Producers,SLS,66.0,36.0,47.0,58.0,46.0,46.0,53.0,45.0,75.0,82.0,65.0,72.0,71.0
icb,icb_l2,Food Producers,SPD,53.0,39.0,60.0,57.0,58.0,45.0,44.0,45.0,47.0,55.0,30.0,39.0,43.0
icb,icb_l2,Food Producers,SPM,70.0,72.0,79.0,70.0,72.0,69.0,72.0,75.0,73.0,71.0,68.0,70.0,62.0
icb,icb_l2,Food Producers,SSC,72.0,88.0,94.0,92.0,82.0,86.0,81.0,88.0,67.0,92.0,95.0,83.0,60.0
icb,icb_l2,Food Producers,SSN,75.0,48.0,78.0,55.0,59.0,48.0,61.0,44.0,65.0,50.0,62.0,55.0,
icb,icb_l2,Food Producers,TAC,86.0,80.0,65.0,69.0,67.0,66.0,75.0,83.0,82.0,87.0,93.0,69.0,89.0
icb,icb_l2,Food Producers,TAR,,38.0,42.0,55.0,52.0,38.0,52.0,56.0,71.0,72.0,49.0,69.0,
icb,icb_l2,Food Producers,TFC,9.0,13.0,28.0,49.0,14.0,18.0,34.0,70.0,40.0,43.0,52.0,59.0,31.0
icb,icb_l2,Food Producers,THP,,,,,,,,,,,,55.0,44.0
icb,icb_l2,Food Producers,TNA,73.0,61.0,59.0,59.0,70.0,62.0,78.0,73.0,64.0,69.0,60.0,65.0,45.0
icb,icb_l2,Food Producers,TS4,35.0,31.0,44.0,44.0,25.0,,28.0,21.0,14.0,9.0,0.0,15.0,2.0
icb,icb_l2,Food Producers,TSC,68.0,73.0,77.0,64.0,66.0,88.0,87.0,70.0,74.0,85.0,88.0,,74.0
icb,icb_l2,Food Producers,VDL,71.0,88.0,68.0,91.0,80.0,79.0,79.0,88.0,72.0,88.0,80.0,91.0,84.0
icb,icb_l2,Food Producers,VHC,85.0,97.0,100.0,90.0,100.0,100.0,98.0,93.0,100.0,100.0,99.0,83.0,80.0
icb,icb_l2,Food Producers,VHE,,,69.0,58.0,57.0,70.0,52.0,50.0,55.0,54.0,45.0,45.0,43.0
icb,icb_l2,Food Producers,VHI,,,,,,77.0,,,,,,,
icb,icb_l2,Food Producers,VLF,,,,,,,75.0,,,,,,
icb,icb_l2,Food Producers,VNH,100.0,,,,,,,,,,,,
icb,icb_l2,Food Producers,VNM,100.0,100.0,100.0,95.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l2,Food Producers,VOC,82.0,81.0,81.0,75.0,77.0,79.0,84.0,91.0,100.0,89.0,100.0,94.0,75.0
icb,icb_l2,Food Producers,VSF,,,,,56.0,50.0,61.0,,,,,,
icb,icb_l2,Food Producers,VSN,85.0,76.0,85.0,75.0,98.0,98.0,91.0,81.0,100.0,71.0,78.0,71.0,81.0
icb,icb_l2,Forestry & Paper,BM_,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l2,Forestry & Paper,CAP,75.0,86.0,75.0,65.0,50.0,76.0,75.0,89.0,100.0,100.0,100.0,87.0,85.0
icb,icb_l2,Forestry & Paper,DRG,,,,,,41.0,34.0,38.0,40.0,33.0,33.0,44.0,47.0
icb,icb_l2,Forestry & Paper,DRI,33.0,40.0,35.0,50.0,40.0,43.0,35.0,50.0,40.0,38.0,45.0,46.0,58.0
icb,icb_l2,Forestry & Paper,HAP,39.0,47.0,44.0,56.0,41.0,59.0,41.0,47.0,74.0,61.0,46.0,71.0,59.0
icb,icb_l2,Forestry & Paper,HHP,,33.0,28.0,41.0,27.0,37.0,26.0,33.0,39.0,41.0,40.0,35.0,47.0
icb,icb_l2,Forestry & Paper,IRC,,75.0,56.0,75.0,82.0,83.0,52.0,100.0,45.0,88.0,83.0,100.0,80.0
icb,icb_l2,Forestry & Paper,PIS,38.0,46.0,37.0,54.0,41.0,62.0,40.0,48.0,81.0,64.0,47.0,41.0,52.0
icb,icb_l2,Forestry & Paper,VID,35.0,38.0,36.0,50.0,29.0,43.0,38.0,61.0,48.0,42.0,43.0,65.0,55.0
icb,icb_l2,Forestry & Paper,VIF,85.0,75.0,73.0,77.0,100.0,87.0,66.0,99.0,100.0,79.0,98.0,85.0,99.0
icb,icb_l2,"Gas, Water & Multiutilities",BDW,24.0,31.0,34.0,19.0,30.0,39.0,40.0,25.0,29.0,33.0,43.0,28.0,30.0
icb,icb_l2,"Gas, Water & Multiutilities",BGW,94.0,89.0,86.0,82.0,78.0,86.0,84.0,84.0,65.0,86.0,80.0,62.0,65.0
icb,icb_l2,"Gas, Water & Multiutilities",BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l2,"Gas, Water & Multiutilities",BNW,,61.0,48.0,39.0,45.0,51.0,59.0,41.0,42.0,51.0,59.0,49.0,47.0
icb,icb_l2,"Gas, Water & Multiutilities",BPW,,,,,29.0,21.0,23.0,,40.0,44.0,,37.0,36.0
icb,icb_l2,"Gas, Water & Multiutilities",BTW,96.0,86.0,80.0,87.0,87.0,90.0,93.0,77.0,93.0,82.0,89.0,82.0,90.0
icb,icb_l2,"Gas, Water & Multiutilities",BWE,41.0,42.0,47.0,43.0,46.0,40.0,40.0,47.0,40.0,35.0,41.0,43.0,42.0
icb,icb_l2,"Gas, Water & Multiutilities",BWS,100.0,100.0,100.0,92.0,98.0,100.0,100.0,100.0,98.0,100.0,99.0,96.0,97.0
icb,icb_l2,"Gas, Water & Multiutilities",CLW,75.0,44.0,82.0,81.0,69.0,83.0,84.0,45.0,68.0,72.0,73.0,66.0,71.0
icb,icb_l2,"Gas, Water & Multiutilities",CNG,100.0,100.0,100.0,100.0,88.0,100.0,100.0,100.0,86.0,89.0,84.0,81.0,76.0
icb,icb_l2,"Gas, Water & Multiutilities",DDG,,25.0,25.0,27.0,27.0,31.0,27.0,26.0,19.0,23.0,29.0,36.0,31.0
icb,icb_l2,"Gas, Water & Multiutilities",DNW,30.0,29.0,33.0,34.0,37.0,36.0,37.0,43.0,42.0,45.0,44.0,35.0,44.0
icb,icb_l2,"Gas, Water & Multiutilities",DWS,21.0,31.0,,,24.0,15.0,21.0,18.0,18.0,17.0,11.0,20.0,
icb,icb_l2,"Gas, Water & Multiutilities",GDW,,,,49.0,79.0,80.0,76.0,47.0,63.0,74.0,67.0,76.0,64.0
icb,icb_l2,"Gas, Water & Multiutilities",HDW,33.0,36.0,42.0,25.0,42.0,31.0,42.0,28.0,34.0,34.0,38.0,35.0,34.0
icb,icb_l2,"Gas, Water & Multiutilities",HGW,46.0,42.0,43.0,43.0,54.0,40.0,46.0,47.0,49.0,48.0,42.0,44.0,47.0
icb,icb_l2,"Gas, Water & Multiutilities",HWS,,46.0,49.0,38.0,42.0,43.0,47.0,38.0,37.0,40.0,46.0,41.0,31.0
icb,icb_l2,"Gas, Water & Multiutilities",KHW,37.0,37.0,38.0,35.0,42.0,41.0,45.0,43.0,43.0,41.0,45.0,42.0,38.0
icb,icb_l2,"Gas, Water & Multiutilities",LAW,59.0,84.0,68.0,37.0,62.0,59.0,68.0,29.0,34.0,38.0,30.0,33.0,
icb,icb_l2,"Gas, Water & Multiutilities",LCW,79.0,80.0,88.0,76.0,56.0,61.0,70.0,71.0,53.0,70.0,60.0,63.0,54.0
icb,icb_l2,"Gas, Water & Multiutilities",LWS,35.0,41.0,44.0,38.0,47.0,48.0,75.0,39.0,46.0,43.0,49.0,47.0,48.0
icb,icb_l2,"Gas, Water & Multiutilities",NAW,22.0,27.0,27.0,28.0,34.0,28.0,38.0,27.0,,,,24.0,
icb,icb_l2,"Gas, Water & Multiutilities",NBT,46.0,48.0,53.0,81.0,75.0,87.0,76.0,87.0,83.0,52.0,76.0,75.0,53.0
icb,icb_l2,"Gas, Water & Multiutilities",NBW,76.0,82.0,63.0,93.0,66.0,80.0,75.0,86.0,73.0,85.0,77.0,77.0,83.0
icb,icb_l2,"Gas, Water & Multiutilities",NDW,,,,,44.0,40.0,61.0,,60.0,73.0,70.0,73.0,60.0
icb,icb_l2,"Gas, Water & Multiutilities",NQN,32.0,40.0,36.0,36.0,42.0,29.0,35.0,40.0,34.0,33.0,37.0,39.0,31.0
icb,icb_l2,"Gas, Water & Multiutilities",NQT,41.0,44.0,39.0,38.0,46.0,46.0,45.0,41.0,46.0,47.0,46.0,47.0,61.0
icb,icb_l2,"Gas, Water & Multiutilities",PCG,76.0,82.0,75.0,87.0,58.0,46.0,57.0,47.0,46.0,60.0,52.0,55.0,45.0
icb,icb_l2,"Gas, Water & Multiutilities",PGD,100.0,100.0,100.0,100.0,91.0,100.0,99.0,94.0,87.0,90.0,100.0,92.0,85.0
icb,icb_l2,"Gas, Water & Multiutilities",PGT,90.0,48.0,49.0,100.0,72.0,34.0,40.0,29.0,93.0,45.0,37.0,45.0,
icb,icb_l2,"Gas, Water & Multiutilities",PMG,26.0,36.0,36.0,34.0,39.0,29.0,36.0,29.0,31.0,26.0,29.0,33.0,34.0
icb,icb_l2,"Gas, Water & Multiutilities",PMW,90.0,100.0,100.0,93.0,79.0,100.0,87.0,100.0,85.0,99.0,96.0,85.0,86.0
icb,icb_l2,"Gas, Water & Multiutilities",TDM,75.0,77.0,84.0,95.0,75.0,81.0,90.0,84.0,65.0,84.0,75.0,60.0,81.0
icb,icb_l2,"Gas, Water & Multiutilities",TDW,57.0,45.0,46.0,46.0,58.0,45.0,48.0,48.0,71.0,68.0,62.0,80.0,89.0
icb,icb_l2,"Gas, Water & Multiutilities",THN,21.0,25.0,31.0,30.0,30.0,26.0,31.0,30.0,33.0,37.0,36.0,50.0,38.0
icb,icb_l2,"Gas, Water & Multiutilities",TVW,26.0,25.0,26.0,26.0,37.0,30.0,30.0,30.0,35.0,32.0,33.0,29.0,31.0
icb,icb_l2,"Gas, Water & Multiutilities",VCW,100.0,100.0,100.0,97.0,82.0,100.0,90.0,39.0,48.0,93.0,76.0,85.0,65.0
icb,icb_l2,General Industrials,AAA,53.0,59.0,45.0,44.0,77.0,47.0,43.0,50.0,53.0,38.0,39.0,44.0,38.0
icb,icb_l2,General Industrials,ALT,65.0,74.0,80.0,68.0,55.0,79.0,89.0,75.0,69.0,49.0,82.0,49.0,42.0
icb,icb_l2,General Industrials,ALV,46.0,11.0,,,39.0,,,,,,,,
icb,icb_l2,General Industrials,BAL,,64.0,,,,,,,,,,,
icb,icb_l2,General Industrials,BBS,12.0,17.0,23.0,22.0,32.0,29.0,30.0,38.0,42.0,31.0,20.0,25.0,31.0
icb,icb_l2,General Industrials,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l2,General Industrials,BPC,46.0,49.0,36.0,46.0,41.0,41.0,40.0,55.0,68.0,42.0,41.0,41.0,43.0
icb,icb_l2,General Industrials,BTG,85.0,,100.0,80.0,87.0,,,,,,,,
icb,icb_l2,General Industrials,DPC,87.0,100.0,100.0,88.0,100.0,86.0,93.0,63.0,63.0,76.0,93.0,60.0,69.0
icb,icb_l2,General Industrials,FID,72.0,74.0,49.0,63.0,48.0,48.0,48.0,76.0,81.0,60.0,91.0,73.0,65.0
icb,icb_l2,General Industrials,HGM,90.0,100.0,100.0,100.0,100.0,92.0,95.0,83.0,91.0,100.0,97.0,81.0,92.0
icb,icb_l2,General Industrials,HPG,88.0,97.0,100.0,79.0,95.0,88.0,83.0,83.0,88.0,85.0,95.0,73.0,72.0
icb,icb_l2,General Industrials,IDC,,67.0,84.0,56.0,76.0,49.0,77.0,68.0,68.0,40.0,73.0,49.0,49.0
icb,icb_l2,General Industrials,MCP,60.0,72.0,49.0,79.0,49.0,78.0,44.0,55.0,61.0,49.0,36.0,46.0,40.0
icb,icb_l2,General Industrials,NHP,30.0,41.0,37.0,45.0,36.0,36.0,35.0,,48.0,,,,
icb,icb_l2,General Industrials,PBP,57.0,60.0,42.0,72.0,78.0,62.0,37.0,83.0,50.0,38.0,75.0,77.0,51.0
icb,icb_l2,General Industrials,PCT,68.0,59.0,97.0,100.0,100.0,100.0,98.0,94.0,90.0,100.0,86.0,89.0,66.0
icb,icb_l2,General Industrials,PMP,36.0,43.0,43.0,47.0,36.0,32.0,39.0,49.0,47.0,41.0,35.0,40.0,35.0
icb,icb_l2,General Industrials,PSB,67.0,72.0,77.0,80.0,84.0,76.0,82.0,79.0,78.0,89.0,91.0,78.0,61.0
icb,icb_l2,General Industrials,SFN,87.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,89.0
icb,icb_l2,General Industrials,SPA,79.0,83.0,86.0,,,,,,,,,,
icb,icb_l2,General Industrials,SPP,31.0,26.0,34.0,33.0,14.0,25.0,5.0,46.0,38.0,,,,
icb,icb_l2,General Industrials,STP,76.0,89.0,85.0,62.0,90.0,80.0,88.0,74.0,80.0,80.0,87.0,64.0,59.0
icb,icb_l2,General Industrials,SVI,56.0,63.0,78.0,57.0,78.0,89.0,95.0,89.0,85.0,70.0,88.0,68.0,48.0
icb,icb_l2,General Industrials,TKA,,71.0,,,,,,,,,,,
icb,icb_l2,General Industrials,TPC,34.0,52.0,37.0,47.0,40.0,43.0,44.0,48.0,57.0,42.0,41.0,42.0,31.0
icb,icb_l2,General Industrials,TPP,33.0,16.0,31.0,40.0,32.0,29.0,36.0,45.0,43.0,31.0,25.0,30.0,20.0
icb,icb_l2,General Industrials,TTP,70.0,70.0,78.0,65.0,97.0,82.0,95.0,90.0,91.0,93.0,99.0,77.0,59.0
icb,icb_l2,General Industrials,VBC,48.0,50.0,45.0,51.0,46.0,43.0,44.0,49.0,61.0,41.0,76.0,47.0,47.0
icb,icb_l2,General Industrials,VCM,48.0,75.0,46.0,78.0,88.0,87.0,48.0,81.0,53.0,89.0,80.0,83.0,59.0
icb,icb_l2,General Retailers,AST,100.0,92.0,84.0,100.0,100.0,100.0,100.0,67.0,88.0,79.0,48.0,61.0,49.0
icb,icb_l2,General Retailers,BDB,33.0,78.0,46.0,84.0,45.0,65.0,57.0,52.0,60.0,56.0,87.0,83.0,41.0
icb,icb_l2,General Retailers,BMD,,,,,,58.0,,,,63.0,,,
icb,icb_l2,General Retailers,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l2,General Retailers,BST,61.0,60.0,70.0,71.0,51.0,65.0,98.0,55.0,65.0,59.0,100.0,85.0,77.0
